id,charged_off
15036,0.21163516
17468,0.140427
25457,0.23470257
20182,0.14448485
50042,0.16268304
27800,0.06104663
47250,0.036632534
17073,0.074336395
33061,0.18221353
51027,0.13593374
44363,0.06874416
50163,0.23234203
33706,0.06714625
13966,0.11223876
37065,0.32947242
53710,0.14815196
39160,0.07227038
42172,0.042796355
20977,0.097751476
53458,0.15900078
37864,0.05107326
38743,0.13770813
18003,0.088936985
17204,0.4034625
57018,0.17848861
33902,0.30100238
56041,0.105552055
18731,0.37635458
51289,0.053987846
29448,0.08034089
52856,0.050357055
21110,0.13526294
10667,0.07329983
56543,0.18505548
50753,0.13939142
53421,0.100793324
10901,0.10048036
18837,0.13997914
15628,0.22317854
55903,0.16467468
54294,0.11992015
44051,0.112899646
11783,0.22679949
25514,0.4915385
32132,0.16960432
37613,0.4131488
19400,0.11810422
19703,0.11205283
28690,0.06713419
20477,0.038168367
17162,0.15276769
20020,0.038853846
48320,0.08012011
29195,0.09507909
34487,0.15329492
56941,0.13755056
19373,0.07460888
30580,0.14240235
55769,0.06946362
24609,0.09340137
45356,0.14474843
26445,0.14470482
18517,0.083597355
26787,0.17906585
19843,0.09477948
24670,0.32143015
27170,0.04895995
28529,0.046668157
16212,0.031116677
40491,0.24203567
11564,0.16431186
52626,0.19698924
52476,0.055759113
17076,0.18030636
12684,0.1455371
51035,0.13858637
15603,0.14352803
55140,0.13745141
56009,0.21396725
40710,0.079511926
43809,0.25763547
49345,0.09110804
10024,0.16365421
33850,0.18050939
31945,0.27848205
26552,0.40088773
27546,0.07848442
14835,0.08670969
26876,0.17540684
27344,0.12909669
45476,0.12961045
30754,0.06759712
31923,0.15678573
28084,0.2605542
23348,0.2977989
45702,0.03679021
25727,0.10031393
45966,0.13623334
30441,0.14368325
30058,0.20528428
