id,charged_off
25457,0.25822774
20182,0.13228767
50042,0.1960023
27800,0.055069134
47250,0.03508654
17073,0.07285106
33061,0.21494846
51027,0.10115983
44363,0.06438874
50163,0.17223775
33706,0.03360531
13966,0.07197467
37065,0.36679053
53710,0.17703865
39160,0.06332907
42172,0.0628592
20977,0.09311036
53458,0.14560518
37864,0.04375126
38743,0.11402074
18003,0.05438323
17204,0.40834203
57018,0.14912963
33902,0.28317365
56041,0.08173911
18731,0.24256921
51289,0.034291476
29448,0.07729667
52856,0.028679244
21110,0.092578925
10667,0.08650221
56543,0.1875672
50753,0.1698679
53421,0.0939101
10901,0.102577746
18837,0.27612436
15628,0.20467487
55903,0.18229067
54294,0.2036323
44051,0.15503156
11783,0.24463844
25514,0.2866034
32132,0.19775392
37613,0.24541338
19400,0.1397438
19703,0.13739966
28690,0.03772888
20477,0.016733292
17162,0.20198368
20020,0.028186256
48320,0.092638366
29195,0.117259435
34487,0.11395641
56941,0.09025834
19373,0.07535454
30580,0.18419594
55769,0.033863783
24609,0.093829386
45356,0.14468576
26445,0.07869393
18517,0.087206215
26787,0.16371857
19843,0.13655591
24670,0.18337089
27170,0.03737654
28529,0.046908326
16212,0.032637306
40491,0.26216528
11564,0.23572776
52626,0.15479667
52476,0.056123793
17076,0.2206604
12684,0.217334
51035,0.07870516
15603,0.15774788
55140,0.16741127
56009,0.23639466
40710,0.05620339
43809,0.21870434
49345,0.058084488
10024,0.11951262
33850,0.2727257
31945,0.224254
26552,0.32653034
27546,0.1068846
14835,0.07603721
26876,0.20205967
27344,0.10179624
45476,0.07808283
30754,0.07287401
31923,0.14081357
28084,0.22864778
23348,0.2460343
45702,0.032648403
25727,0.06414294
45966,0.20028655
30441,0.2359799
30058,0.14277701
